time (s), HAT0_ch0 velocity (mm/s)
6.416717,-12.773381
6.417323,-12.78114
6.417929,-8.217624
6.418534,-0.760496
6.41914,7.002094
6.419746,12.258995
6.420351,13.167278
6.420957,9.377538
6.421563,2.2135
6.422168,-5.681362
6.422774,-11.544548
6.42338,-13.329624
6.423985,-10.368977
6.424591,-3.712213
6.425197,4.264624
6.425803,10.758134
6.426408,13.398937
6.427014,11.307759
6.42762,5.125388
6.428225,-2.83498
6.428831,-9.764964
6.429437,-13.23491
6.430042,-12.033145
6.430648,-6.527692
6.431254,1.260521
6.431859,8.640529
6.432465,12.901478
6.433071,12.59829
6.433677,7.754544
6.434282,0.142845
6.434888,-7.48241
6.435494,-12.448977
6.436099,-13.031672
6.436705,-8.959711
6.437311,-1.722282
6.437916,6.150419
6.438522,11.833415
6.439128,13.303796
6.439733,10.044855
6.440339,3.159926
6.440945,-4.791707
6.441551,-11.024004
6.442156,-13.355808
6.442762,-10.943503
6.443368,-4.618615
6.443973,3.336168
6.444579,10.148183
6.445185,13.315085
6.44579,11.782433
6.446396,5.985688
6.447002,-1.912224
6.447608,-9.108032
6.448213,-13.078493
6.448819,-12.444893
6.449425,-7.36449
6.45003,0.292125
6.450636,7.879305
6.451242,12.626744
6.451847,12.900511
6.452453,8.545631
6.453059,1.128826
6.453664,-6.639991
6.45427,-12.040766
6.454876,-13.192853
6.455482,-9.636074
6.456087,-2.655885
6.456693,5.283954
6.457299,11.364329
6.457904,13.391557
6.45851,10.679531
6.459116,4.109848
6.459721,-3.862813
6.460327,-10.439169
6.460933,-13.314868
6.461538,-11.471678
6.462144,-5.520618
6.46275,2.369171
6.463356,9.462692
6.463961,13.148436
6.464567,12.191521
6.465173,6.827889
6.465778,-0.955157
6.466384,-8.371007
6.46699,-12.819618
6.467595,-12.757146
6.468201,-8.135663
6.468807,-0.655202
6.469412,7.08944
6.470018,12.291778
6.470624,13.131238
6.47123,9.281263
6.471835,2.091783
6.472441,-5.785156
6.473047,-11.592659
6.473652,-13.302357
6.474258,-10.271309
6.474864,-3.574802
6.475469,4.399108
6.476075,10.848449
6.476681,13.421346
6.477286,11.261363
6.477892,5.034446
6.478498,-2.92977
6.479104,-9.824203
6.479709,-13.232231
6.480315,-11.963867
6.480921,-6.411955
6.481526,1.383891
6.482132,8.729479
6.482738,12.925065
6.483343,12.548322
6.483949,7.646107
6.484555,0.015538
6.485161,-7.584991
6.485766,-12.49176
6.486372,-12.999899
6.486978,-8.86384
6.487583,-1.595184
6.488189,6.265424
6.488795,11.899289
6.4894,13.301904
6.490006,9.978975
6.490612,3.059409
6.491217,-4.884695
6.491823,-11.071891
6.492429,-13.335211
6.493035,-10.855297
6.49364,-4.487915
6.494246,3.467939
6.494852,10.240734
6.495457,13.342062
6.496063,11.739451
6.496669,5.893097
6.497274,-2.015075
6.49788,-9.181143
6.498486,-13.092243
6.499091,-12.390116
6.499697,-7.255602
6.500303,0.419335
6.500909,7.982226
6.501514,12.671307
6.50212,12.871264
6.502726,8.452163
6.503331,1.003149
6.503937,-6.755522
6.504543,-12.108921
6.505148,-13.192805
6.505754,-9.569851
6.50636,-2.549654
6.506965,5.389804
6.507571,11.432032
6.508177,13.397186
6.508783,10.620856
6.509388,4.011426
6.509994,-3.960629
6.5106,-10.497854
6.511205,-13.307253
6.511811,-11.394192
6.512417,-5.393988
6.513022,2.504
6.513628,9.564317
6.514234,13.185932
6.514839,12.154905
6.515445,6.734262
6.516051,-1.066463
6.516657,-8.457005
6.517262,-12.845484
6.517868,-12.709216
6.518474,-8.025037
6.519079,-0.516993
6.519685,7.209258
6.520291,12.356346
6.520896,13.119711
6.521502,9.199872
6.522108,1.973207
6.522714,-5.897398
6.523319,-11.659411
6.523925,-13.300335
6.524531,-10.201788
6.525136,-3.464067
6.525742,4.507656
6.526348,10.914131
6.526953,13.417853
6.527559,11.185102
6.528165,4.910242
6.52877,-3.058986
6.529376,-9.915206
6.529982,-13.254473
6.530588,-11.909323
6.531193,-6.299402
6.531799,1.514304
6.532405,8.832191
6.53301,12.964492
6.533616,12.510224
6.534222,7.543601
6.534827,-0.113654
6.535433,-7.696006
6.536039,-12.547108
6.536644,-12.98179
6.53725,-8.780283
6.537856,-1.480582
6.538462,6.366937
6.539067,11.946265
6.539673,13.273034
6.540279,9.877201
6.540884,2.916998
6.54149,-5.022397
6.542096,-11.161373
6.542701,-13.35097
6.543307,-10.794587
6.543913,-4.377868
6.544518,3.585412
6.545124,10.31964
6.54573,13.351687
6.546336,11.673769
6.546941,5.774308
6.547547,-2.143667
6.548153,-9.273548
6.548758,-13.114637
6.549364,-12.330627
6.54997,-7.132092
6.550575,0.566306
6.551181,8.105518
6.551787,12.728887
6.552392,12.847809
6.552998,8.355774
6.553604,0.87374
6.55421,-6.870565
6.554815,-12.166885
6.555421,-13.172323
6.556027,-9.475096
6.556632,-2.415198
6.557238,5.519678
6.557844,11.508887
6.558449,13.396521
6.559055,10.540897
6.559661,3.880882
6.560267,-4.096088
6.560872,-10.592528
6.561478,-13.331279
6.562084,-11.340654
6.562689,-5.287317
6.563295,2.623605
6.563901,9.648992
6.564506,13.201953
6.565112,12.093718
6.565718,6.613749
6.566323,-1.203473
6.566929,-8.564157
6.567535,-12.887042
6.568141,-12.67115
6.568746,-7.922305
6.569352,-0.388671
6.569958,7.318578
6.570563,12.40196
6.571169,13.08641
6.571775,9.093064
6.57238,1.830077
6.572986,-6.030164
6.573592,-11.73771
6.574197,-13.300916
6.574803,-10.125018
6.575409,-3.341358
6.576015,4.635938
6.57662,10.998264
6.577226,13.430108
6.577832,11.119941
6.578437,4.791954
6.579043,-3.18739
6.579649,-10.009279
6.580254,-13.282877
6.58086,-11.861778
6.581466,-6.196472
6.582071,1.635621
6.582677,8.927713
6.583283,12.997988
6.583889,12.471561
6.584494,7.445432
6.5851,-0.231956
6.585706,-7.791646
6.586311,-12.583515
6.586917,-12.943399
6.587523,-8.677074
6.588128,-1.347102
6.588734,6.489331
6.58934,12.014478
6.589945,13.269618
6.590551,9.805234
6.591157,2.80871
6.591763,-5.124101
6.592368,-11.215964
6.592974,-13.335738
6.59358,-10.709271
6.594185,-4.250843
6.594791,3.715244
6.595397,10.407311
6.596002,13.370394
6.596608,11.618461
6.597214,5.665583
6.59782,-2.264118
6.598425,-9.36343
6.599031,-13.14297
6.599637,-12.288224
6.600242,-7.036256
6.600848,0.678734
6.601454,8.191936
6.602059,12.754332
6.602665,12.801282
6.603271,8.248584
6.603876,0.74346
6.604482,-6.981365
6.605088,-12.222268
6.605694,-13.155472
6.606299,-9.394116
6.606905,-2.302682
6.607511,5.622438
6.608116,11.561398
6.608722,13.378224
6.609328,10.454096
6.609933,3.754968
6.610539,-4.219275
6.611145,-10.672381
6.61175,-13.3433
6.612356,-11.28138
6.612962,-5.180768
6.613568,2.739847
6.614173,9.732123
6.614779,13.222775
6.615385,12.045291
6.61599,6.512694
6.616596,-1.318818
6.617202,-8.653483
6.617807,-12.919105
6.618413,-12.635021
6.619019,-7.83128
6.619624,-0.276729
6.62023,7.411074
6.620836,12.440245
6.621442,13.05825
6.622047,9.007193
6.622653,1.720893
6.623259,-6.121571
6.623864,-11.775432
6.62447,-13.267173
6.625076,-10.025246
6.625681,-3.206551
6.626287,4.764842
6.626893,11.080087
6.627498,13.443448
6.628104,11.064451
6.62871,4.693914
6.629316,-3.286641
6.629921,-10.070031
6.630527,-13.279499
6.631133,-11.789726
6.631738,-6.077177
6.632344,1.764403
6.63295,9.0237
6.633555,13.031057
6.634161,12.434165
6.634767,7.353035
6.635373,-0.341766
6.635978,-7.877721
6.636584,-12.613867
6.63719,-12.905747
6.637795,-8.582546
6.638401,-1.230536
6.639007,6.58813
6.639612,12.056543
6.640218,13.240462
6.640824,9.710833
6.641429,2.682282
6.642035,-5.239713
6.642641,-11.281764
6.643247,-13.33058
6.643852,-10.634192
6.644458,-4.13493
6.645064,3.831879
6.645669,10.48014
6.646275,13.373063
6.646881,11.548051
6.647486,5.545758
6.648092,-2.392225
6.648698,-9.45762
6.649303,-13.173472
6.649909,-12.246397
6.650515,-6.94073
6.651121,0.791275
6.651726,8.279552
6.652332,12.781304
6.652938,12.756456
6.653543,8.14211
6.654149,0.611571
6.654755,-7.096303
6.65536,-12.283002
6.655966,-13.144459
6.656572,-9.316606
6.657177,-2.191057
6.657783,5.729558
6.658389,11.621317
6.658995,13.371681
6.6596,10.381414
6.660206,3.644463
6.660812,-4.326836
6.661417,-10.737319
6.662023,-13.342477
6.662629,-11.21164
6.663234,-5.068469
6.66384,2.857266
6.664446,9.810883
6.665051,13.232844
6.665657,11.980928
6.666263,6.392097
6.666869,-1.454453
6.667474,-8.762424
6.66808,-12.968773
6.668686,-12.613776
6.669291,-7.753476
6.669897,-0.178228
6.670503,7.49009
6.671108,12.45989
6.671714,13.005691
6.67232,8.889379
6.672925,1.574071
6.673531,-6.254131
6.674137,-11.854042
6.674743,-13.272226
6.675348,-9.959664
6.675954,-3.102948
6.67656,4.866834
6.677165,11.134452
6.677771,13.426438
6.678377,10.974837
6.678982,4.558398
6.679588,-3.423655
6.680194,-10.164384
6.6808,-13.301842
6.681405,-11.733382
6.682011,-5.966355
6.682617,1.889668
6.683222,9.116
6.683828,13.053347
6.684434,12.375425
6.685039,7.226427
6.685645,-0.495003
6.686251,-8.012354
6.686856,-12.691149
6.687462,-12.907746
6.688068,-8.517501
6.688674,-1.132417
6.689279,6.678049
6.689885,12.095926
6.690491,13.211885
6.691096,9.616765
6.691702,2.55582
6.692308,-5.355242
6.692913,-11.344948
6.693519,-13.318238
6.694125,-10.545543
6.69473,-4.00047
6.695336,3.970995
6.695942,10.576521
6.696548,13.397917
6.697153,11.495978
6.697759,5.439923
6.698365,-2.507418
6.69897,-9.536245
6.699576,-13.183291
6.700182,-12.176937
6.700787,-6.812655
6.701393,0.937229
6.701999,8.395127
6.702604,12.825382
6.70321,12.716124
6.703816,8.029825
6.704422,0.469394
6.705027,-7.220147
6.705633,-12.346155
6.706239,-13.126508
6.706844,-9.223433
6.70745,-2.057094
6.708056,5.861065
6.708661,11.703925
6.709267,13.383657
6.709873,10.322528
6.710478,3.545881
6.711084,-4.419801
6.71169,-10.781221
6.712296,-13.310905
6.712901,-11.101919
6.713507,-4.908734
6.714113,3.024787
6.714718,9.937832
6.715324,13.287486
6.71593,11.955764
6.716535,6.307178
6.717141,-1.556447
6.717747,-8.835946
6.718353,-12.979328
6.718958,-12.549063
6.719564,-7.629893
6.72017,-0.034394
6.720775,7.60798
6.721381,12.5123
6.721987,12.978424
6.722592,8.792389
6.723198,1.44667
6.723804,-6.365266
6.724409,-11.907672
6.725015,-13.2474
6.725621,-9.860181
6.726227,-2.961307
6.726832,5.008384
6.727438,11.230645
6.728044,13.453061
6.728649,10.929715
6.729255,4.468496
6.729861,-3.514992
6.730466,-10.214484
6.731072,-13.283072
6.731678,-11.640759
6.732283,-5.824244
6.732889,2.04003
6.733495,9.227863
6.734101,13.092878
6.734706,12.334088
6.735312,7.121154
6.735918,-0.621974
6.736523,-8.115285
6.737129,-12.733923
6.737735,-12.875611
6.73834,-8.422673
6.738946,-1.011457
6.739552,6.780554
6.740157,12.139256
6.740763,13.178497
6.741369,9.513111
6.741975,2.417639
6.74258,-5.482368
6.743186,-11.418893
6.743792,-13.315789
6.744397,-10.467505
6.745003,-3.87552
6.745609,4.102156
6.746214,10.66932
6.74682,13.426256
6.747426,11.455357
6.748031,5.352389
6.748637,-2.599815
6.749243,-9.592814
6.749849,-13.174435
6.750454,-12.096825
6.75106,-6.68081
6.751666,1.080418
6.752271,8.504664
6.752877,12.866584
6.753483,12.677702
6.754088,7.925208
6.754694,0.337628
6.7553,-7.334285
6.755906,-12.405897
6.756511,-13.114921
6.757117,-9.149132
6.757723,-1.954343
6.758328,5.949049
6.758934,11.736342
6.75954,13.340788
6.760145,10.208508
6.760751,3.392773
6.761357,-4.566609
6.761962,-10.879565
6.762568,-13.334843
6.763174,-11.049673
6.76378,-4.805265
6.764385,3.137774
6.764991,10.01683
6.765597,13.301882
6.766202,11.897875
6.766808,6.195877
6.767414,-1.679818
6.768019,-8.928988
6.768625,-13.009933
6.769231,-12.507839
6.769836,-7.532617
6.770442,0.07981
6.771048,7.694266
6.771654,12.533267
6.772259,12.919604
6.772865,8.663979
6.773471,1.28655
6.774076,-6.510539
6.774682,-11.9983
6.775288,-13.262854
6.775893,-9.805868
6.776499,-2.868296
6.777105,5.093553
6.77771,11.268012
6.778316,13.419066
6.778922,10.825952
6.779528,4.323513
6.780133,-3.655393
6.780739,-10.308013
6.781345,-13.300874
6.78195,-11.579851
6.782556,-5.704976
6.783162,2.173582
6.783767,9.332347
6.784373,13.136861
6.784979,12.30637
6.785584,7.038114
6.78619,-0.722311
6.786796,-8.190622
6.787402,-12.751395
6.788007,-12.82343
6.788613,-8.313527
6.789219,-0.880842
6.789824,6.887624
6.79043,12.189204
6.791036,13.154271
6.791641,9.423759
6.792247,2.295881
6.792853,-5.591925
6.793459,-11.479069
6.794064,-13.304624
6.79467,-10.389551
6.795276,-3.757323
6.795881,4.213357
6.796487,10.73648
6.797093,13.423526
6.797698,11.381896
6.798304,5.233955
6.79891,-2.721234
6.799515,-9.676524
6.800121,-13.191698
6.800727,-12.0435
6.801333,-6.574698
6.801938,1.198163
6.802544,8.59175
6.80315,12.894809
6.803755,12.633984
6.804361,7.825515
6.804967,0.217644
6.805572,-7.432373
6.806178,-12.449126
6.806784,-13.088615
6.807389,-9.063184
6.807995,-1.839242
6.808601,6.044218
6.809207,11.780952
6.809812,13.311258
6.810418,10.111887
6.811024,3.258311
6.811629,-4.694123
6.812235,-10.961252
6.812841,-13.344593
6.813446,-10.988626
6.814052,-4.694097
6.814658,3.251086
6.815263,10.093494
6.815869,13.314554
6.816475,11.84019
6.817081,6.089485
6.817686,-1.795472
6.818292,-9.012291
6.818898,-13.030259
6.819503,-12.456687
6.820109,-7.424354
6.820715,0.20656
6.82132,7.793437
6.821926,12.577306
6.822532,12.890517
6.823137,8.576145
6.823743,1.172043
6.824349,-6.60812
6.824955,-12.044988
6.82556,-13.239539
6.826166,-9.720411
6.826772,-2.747612
6.827377,5.203028
6.827983,11.332549
6.828589,13.414374
6.829194,10.75391
6.8298,4.211165
6.830406,-3.766193
6.831012,-10.377843
6.831617,-13.302593
6.832223,-11.51118
6.832829,-5.585265
6.833434,2.301629
6.83404,9.426414
6.834646,13.166397
6.835251,12.259501
6.835857,6.93245
6.836463,-0.84935
6.837068,-8.295801
6.837674,-12.800634
6.83828,-12.802386
6.838886,-8.231782
6.839491,-0.771916
6.840097,6.978748
6.840703,12.228061
6.841308,13.120036
6.841914,9.32316
6.84252,2.159526
6.843125,-5.720495
6.843731,-11.561623
6.844337,-13.318327
6.844942,-10.335726
6.845548,-3.661473
6.846154,4.309345
6.84676,10.793268
6.847365,13.41535
6.847971,11.305816
6.848577,5.113777
6.849182,-2.844312
6.849788,-9.7605
6.850394,-13.207996
6.850999,-11.984154
6.851605,-6.459578
6.852211,1.33056
6.852816,8.696694
6.853422,12.935788
6.854028,12.59893
6.854634,7.725292
6.855239,0.090274
6.855845,-7.543219
6.856451,-12.505316
6.857056,-13.071407
6.857662,-8.978927
6.858268,-1.719836
6.858873,6.160139
6.859479,11.850065
6.860085,13.314025
6.86069,10.047387
6.861296,3.15459
6.861902,-4.797174
6.862508,-11.023761
6.863113,-13.342565
6.863719,-10.917818
6.864325,-4.580048
6.86493,3.37324
6.865536,10.180819
6.866142,13.338943
6.866747,11.795969
6.867353,5.994767
6.867959,-1.901118
6.868565,-9.087609
6.86917,-13.044785
6.869776,-12.399828
6.870382,-7.312842
6.870987,0.336896
6.871593,7.90218
6.872199,12.62392
6.872804,12.863257
6.87341,8.482144
6.874016,1.047824
6.874621,-6.721
6.875227,-12.107315
6.875833,-13.232394
6.876439,-9.645608
6.877044,-2.636687
6.87765,5.314627
6.878256,11.399289
6.878861,13.415592
6.879467,10.687072
6.880073,4.101737
6.880678,-3.87766
6.881284,-10.450037
6.88189,-13.308984
6.882495,-11.444051
6.883101,-5.468571
6.883707,2.432631
6.884313,9.527849
6.884918,13.204734
6.885524,12.227804
6.88613,6.84419
6.886735,-0.95406
6.887341,-8.375903
6.887947,-12.822195
6.888552,-12.752388
6.889158,-8.123227
6.889764,-0.641241
6.890369,7.091335
6.890975,12.28076
6.891581,13.100052
6.892187,9.23597
6.892792,2.04084
6.893398,-5.828701
6.894004,-11.619535
6.894609,-13.306498
6.895215,-10.25549
6.895821,-3.543756
6.896426,4.428449
6.897032,10.868054
6.897638,13.422777
6.898243,11.243399
6.898849,5.004733
6.899455,-2.958765
6.900061,-9.839783
6.900666,-13.224328
6.901272,-11.930504
6.901878,-6.356761
6.902483,1.446112
6.903089,8.78307
6.903695,12.959041
6.9043,12.552026
6.904906,7.622653
6.905512,-0.028615
6.906118,-7.63659
6.906723,-12.538994
6.907329,-13.033045
6.907935,-8.880177
6.90854,-1.598384
6.909146,6.264802
6.909752,11.894933
6.910357,13.286043
6.910963,9.951292
6.911569,3.025515
6.912174,-4.915454
6.91278,-11.090289
6.913386,-13.335953
6.913992,-10.83787
6.914597,-4.456677
6.915203,3.50239
6.915809,10.270523
6.916414,13.361985
6.91702,11.749409
6.917626,5.899719
6.918231,-2.003791
6.918837,-9.157004
6.919443,-13.051942
6.920048,-12.336161
6.920654,-7.197399
6.92126,0.466863
6.921866,8.005071
6.922471,12.661174
6.923077,12.82658
6.923683,8.381784
6.924288,0.923453
6.924894,-6.825697
6.9255,-12.15403
6.926105,-13.204925
6.926711,-9.551159
6.927317,-2.51191
6.927922,5.429552
6.928528,11.458046
6.929134,13.398436
6.92974,10.595458
6.930345,3.96684
6.930951,-4.010276
6.931557,-10.537271
6.932162,-13.324932
6.932768,-11.384914
6.933374,-5.361135
6.933979,2.549626
6.934585,9.609156
6.935191,13.218924
6.935796,12.169745
6.936402,6.730789
6.937008,-1.080278
6.937614,-8.472961
6.938219,-12.857235
6.938825,-12.715342
6.939431,-8.030524
6.940036,-0.531246
6.940642,7.178734
6.941248,12.303293
6.941853,13.0478
6.942459,9.116357
6.943065,1.893144
6.943671,-5.958954
6.944276,-11.691403
6.944882,-13.300517
6.945488,-10.174841
6.946093,-3.423435
6.946699,4.547984
6.947305,10.939614
6.94791,13.422223
6.948516,11.169575
6.949122,4.885303
6.949727,-3.077272
6.950333,-9.913591
6.950939,-13.223492
6.951545,-11.848975
6.95215,-6.21915
6.952756,1.598158
6.953362,8.902232
6.953967,13.006443
6.954573,12.518891
6.955179,7.521624
6.955784,-0.153534
6.95639,-7.739313
6.956996,-12.580064
6.957601,-12.996456
6.958207,-8.776106
6.958813,-1.465558
6.959419,6.38159
6.960024,11.949695
6.96063,13.260173
6.961236,9.849127
6.961841,2.883202
6.962447,-5.049336
6.963053,-11.170642
6.963658,-13.33681
6.964264,-10.758578
6.96487,-4.328651
6.965475,3.635046
6.966081,10.356924
6.966687,13.370222
6.967293,11.67336
6.967898,5.762408
6.968504,-2.154862
6.96911,-9.27421
6.969715,-13.098929
6.970321,-12.301667
6.970927,-7.099826
6.971532,0.586105
6.972138,8.098365
6.972744,12.686686
6.973349,12.770292
6.973955,8.253635
6.974561,0.76409
6.975167,-6.96914
6.975772,-12.239655
6.976378,-13.212769
6.976984,-9.48745
6.977589,-2.411889
6.978195,5.521473
6.978801,11.495064
6.979406,13.358707
6.980012,10.480435
6.980618,3.809933
6.981224,-4.160038
6.981829,-10.632556
6.982435,-13.336144
6.983041,-11.307745
6.983646,-5.224079
6.984252,2.701789
6.984858,9.723841
6.985463,13.259046
6.986069,12.124937
6.986675,6.619791
6.98728,-1.212913
6.987886,-8.577591
6.988492,-12.893887
6.989098,-12.666803
6.989703,-7.908795
6.990309,-0.374936
6.990915,7.320558
