time (s), HAT0_ch0 velocity (mm/s), HAT0_ch1 velocity (mm/s), HAT1_ch0 velocity (mm/s), HAT1_ch1 velocity (mm/s)
4.922471,-9.517137,-0.031508,-0.00955,-0.230162
4.923077,-2.468491,-0.046557,-0.011411,-0.138116
4.923683,5.464104,-0.046867,-0.011397,0.002621
4.924288,11.466983,-0.032626,-0.011547,0.141003
4.924894,13.37144,-0.004358,-0.012672,0.226024
4.9255,10.533782,0.026668,-0.01195,0.226178
4.926105,3.882829,0.045839,-0.00918,0.141475
4.926711,-4.096523,0.048767,-0.006351,0.003755
4.927317,-10.606312,0.036447,-0.006185,-0.138952
4.927922,-13.363062,0.010488,-0.006789,-0.237764
4.928528,-11.389204,-0.020179,-0.007698,-0.256981
4.929134,-5.338716,-0.042104,-0.00525,-0.187811
4.92974,2.582421,-0.050475,-0.006746,-0.054026
4.930345,9.636037,-0.04443,-0.008973,0.097454
4.930951,13.227199,-0.023471,-0.009971,0.213253
4.931557,12.156809,0.006409,-0.014194,0.252467
4.932162,6.705564,0.029894,-0.013915,0.202499
4.932768,-1.101287,0.039546,-0.014299,0.083566
4.933374,-8.471135,0.034907,-0.015151,-0.05962
4.933979,-12.818854,0.017471,-0.013507,-0.177735
4.934585,-12.636522,-0.008523,-0.010448,-0.228328
4.935191,-7.917516,-0.029676,-0.01237,-0.191617
4.935796,-0.402137,-0.038662,-0.010139,-0.079549
4.936402,7.299886,-0.034852,-0.009602,0.067832
4.937008,12.397564,-0.018331,-0.007893,0.197909
4.937614,13.100419,0.008076,-0.008822,0.263075
4.938219,9.128689,0.031081,-0.009248,0.23938
4.938825,1.875095,0.040176,-0.005158,0.135569
4.939431,-5.989017,0.033618,-0.003057,-0.010286
4.940036,-11.716505,0.013964,-0.001575,-0.148586
4.940642,-13.307883,-0.015059,-0.000218,-0.232312
4.941248,-10.163267,-0.041107,0.000053,-0.231974
4.941853,-3.398374,-0.053338,0.000301,-0.147108
4.942459,4.567615,-0.049804,-0.002158,-0.008714
4.943065,10.94196,-0.031397,-0.001442,0.133477
4.943671,13.395635,0.000525,-0.004075,0.227219
4.944276,11.114624,0.034745,-0.003961,0.238143
4.944882,4.811618,0.055831,-0.006201,0.162231
4.945488,-3.152809,0.058296,-0.005568,0.028139
4.946093,-9.974602,0.043469,-0.008845,-0.1166
4.946699,-13.257533,0.013535,-0.007692,-0.222679
4.947305,-11.853944,-0.022334,-0.006457,-0.251842
4.94791,-6.197208,-0.049043,-0.007887,-0.192118
4.948516,1.631003,-0.060236,-0.005948,-0.063688
4.949122,8.933059,-0.054457,-0.007323,0.088277
4.949727,13.028186,-0.031547,-0.009235,0.21002
4.950333,12.52571,0.003298,-0.010353,0.257892
4.950939,7.521733,0.03367,-0.005395,0.215353
4.951545,-0.150247,0.049829,-0.006117,0.098986
4.95215,-7.72007,0.049643,-0.005131,-0.04807
4.952756,-12.539004,0.034115,-0.006665,-0.175946
4.953362,-12.934372,0.006448,-0.010949,-0.240334
4.953967,-8.702178,-0.019947,-0.008014,-0.217732
4.954573,-1.393802,-0.035692,-0.000217,-0.115986
4.955179,6.428098,-0.038965,0.001086,0.028035
4.955784,11.965825,-0.028636,0.003459,0.162471
4.95639,13.236971,-0.005014,0.003866,0.237678
4.956996,9.795467,0.019625,0.002242,0.226051
4.957601,2.81118,0.033193,0.000572,0.131573
4.958207,-5.119943,0.033151,-0.001153,-0.010549
4.958813,-11.227142,0.021454,0.001011,-0.151155
4.959419,-13.368754,-0.000566,-0.002949,-0.243255
4.960024,-10.770744,-0.023123,-0.004649,-0.253557
4.96063,-4.325927,-0.034786,-0.00283,-0.177945
4.961236,3.628092,-0.033448,0.002445,-0.043717
4.961841,10.333014,-0.01943,0.003723,0.101265
4.962447,13.320374,0.006165,0.003354,0.203904
4.963053,11.599799,0.034916,0.004001,0.22711
4.963658,5.678814,0.051917,0.004777,0.16299
4.964264,-2.229637,0.052001,0.004931,0.036187
4.96487,-9.321737,0.036832,0.008214,-0.106382
4.965475,-13.105811,0.009222,0.010817,-0.215883
4.966081,-12.266617,-0.023347,0.008999,-0.252065
4.966687,-7.026412,-0.045734,0.009241,-0.19986
4.967293,0.679254,-0.051629,0.010406,-0.07572
4.967898,8.189206,-0.040975,0.009848,0.077206
4.968504,12.767501,-0.015003,0.009429,0.205166
4.96911,12.825679,0.021429,0.012271,0.262525
4.969715,8.288335,0.051972,0.013208,0.229324
4.970321,0.784084,0.065762,0.012616,0.118415
4.970927,-6.949917,0.060966,0.014219,-0.028691
4.971532,-12.214277,0.039586,0.013455,-0.162348
4.972138,-13.175022,0.005742,0.014383,-0.236665
4.972744,-9.4426,-0.026754,0.020115,-0.224909
4.973349,-2.364291,-0.047005,0.021875,-0.13082
4.973955,5.547116,-0.051457,0.021078,0.011092
4.974561,11.501745,-0.039519,0.019182,0.149802
4.975167,13.33522,-0.011918,0.019015,0.234441
4.975772,10.434281,0.019436,0.020316,0.233612
4.976378,3.74959,0.039917,0.023452,0.147677
4.976984,-4.219645,0.045575,0.022093,0.008554
4.977589,-10.682708,0.036719,0.021409,-0.135316
4.978195,-13.368989,0.014364,0.020345,-0.235372
4.978801,-11.328904,-0.012842,0.021805,-0.255926
4.979406,-5.233363,-0.032268,0.027081,-0.188621
4.980012,2.683959,-0.039408,0.028863,-0.057412
4.980618,9.694043,-0.033587,0.030515,0.090994
4.981224,13.216154,-0.014166,0.030089,0.203402
4.981829,12.069607,0.013354,0.031927,0.239079
4.982435,6.566749,0.033779,0.029491,0.185885
4.983041,-1.250581,0.040195,0.027525,0.064337
4.983646,-8.586484,0.033226,0.030664,-0.080193
4.984252,-12.868611,0.014481,0.034149,-0.198398
4.984858,-12.611023,-0.011189,0.0388,-0.248619
4.985463,-7.832105,-0.03038,0.041312,-0.21114
4.986069,-0.294449,-0.037054,0.039392,-0.098258
4.986675,7.379615,-0.029729,0.037911,0.049597
4.98728,12.422552,-0.009606,0.041115,0.179682
4.987886,13.050699,0.020241,0.039821,0.244845
4.988492,9.019082,0.045302,0.041401,0.221473
4.989098,1.739999,0.054823,0.041612,0.118752
4.989703,-6.103643,0.047976,0.040453,-0.025017
4.990309,-11.77466,0.027827,0.036899,-0.160221
4.990915,-13.289056,-0.002721,0.035862,-0.240227
4.99152,-10.07573,-0.030976,0.034842,-0.235674
4.992126,-3.270252,-0.045433,0.029174,-0.146969
4.992732,4.684408,-0.043874,0.028225,-0.005511
4.993337,11.01043,-0.026786,0.026366,0.138708
4.993943,13.388987,0.004218,0.023986,0.233542
4.994549,11.032252,0.037994,0.022894,0.244794
4.995154,4.68061,0.059363,0.024306,0.16868
4.99576,-3.286815,0.063379,0.023137,0.03446
4.996366,-10.068078,0.051222,0.022193,-0.109814
4.996972,-13.278362,0.024282,0.02189,-0.215395
4.997577,-11.797509,-0.008772,0.021761,-0.244161
4.998183,-6.081897,-0.033634,0.022028,-0.184261
4.998789,1.760195,-0.043934,0.024051,-0.055923
4.999394,9.029236,-0.038168,0.027398,0.095715
5,13.059344,-0.016345,0.0274,0.216831
5.000606,12.475999,0.016221,0.025997,0.2643
5.001211,7.408588,0.04343,0.02268,0.221901
5.001817,-0.287771,0.056465,0.025668,0.106573
5.002423,-7.834678,0.053656,0.025965,-0.038413
5.003028,-12.593283,0.035991,0.024864,-0.163415
5.003634,-12.910288,0.007205,0.025193,-0.224555
5.00424,-8.609276,-0.019029,0.026612,-0.198941
5.004846,-1.266067,-0.033826,0.027417,-0.094896
5.005451,6.542887,-0.035062,0.025791,0.050215
5.006057,12.030339,-0.022571,0.024677,0.184557
5.006663,13.22873,0.002404,0.026077,0.258634
5.007268,9.719223,0.027767,0.028311,0.245479
5.007874,2.698708,0.041431,0.028938,0.149768
5.00848,-5.22359,0.040531,0.030528,0.006991
5.009085,-11.281687,0.026805,0.02785,-0.13369
5.009691,-13.3503,0.002186,0.030877,-0.224623
5.010297,-10.680915,-0.02288,0.033233,-0.233704
5.010902,-4.191547,-0.037088,0.029947,-0.156915
5.011508,3.761463,-0.03802,0.032125,-0.022288
5.012114,10.422009,-0.025651,0.030113,0.121588
5.01272,13.336658,-0.000967,0.029575,0.222385
5.013325,11.538302,0.027659,0.0286,0.242628
5.013931,5.563343,0.045404,0.02917,0.175059
5.014537,-2.355248,0.04707,0.029379,0.044959
5.015142,-9.412323,0.033962,0.026063,-0.10129
5.015748,-13.128849,0.008463,0.02591,-0.214177
5.016354,-12.21282,-0.022026,0.027571,-0.253709
5.016959,-6.914266,-0.042719,0.026844,-0.204764
5.017565,0.808105,-0.04782,0.026373,-0.083811
5.018171,8.287852,-0.037661,0.027875,0.066094
5.018776,12.797831,-0.012655,0.02895,0.191168
5.019382,12.773862,0.022234,0.028634,0.246219
5.019988,8.168151,0.050305,0.026416,0.211841
5.020594,0.637039,0.061811,0.025078,0.101032
5.021199,-7.074347,0.055675,0.02378,-0.044615
5.021805,-12.272895,0.033442,0.023988,-0.175372
5.022411,-13.14696,-0.000413,0.022788,-0.245946
5.023016,-9.333523,-0.031439,0.023845,-0.23008
5.023622,-2.210706,-0.04882,0.022839,-0.132559
5.024228,5.698393,-0.049753,0.020234,0.011978
5.024833,11.599801,-0.034293,0.019752,0.152028
5.025439,13.353232,-0.00371,0.020427,0.23695
5.026045,10.37008,0.029801,0.019262,0.235792
5.026651,3.633116,0.051418,0.019135,0.149376
5.027256,-4.341451,0.056888,0.018184,0.010486
5.027862,-10.762761,0.046648,0.018288,-0.132247
5.028468,-13.377001,0.021682,0.015112,-0.230401
5.029073,-11.257822,-0.008479,0.011164,-0.248669
5.029679,-5.110091,-0.030426,0.007519,-0.179263
5.030285,2.817894,-0.039799,0.0059,-0.046517
5.03089,9.78952,-0.035856,0.005947,0.10256
5.031496,13.237552,-0.01747,0.003809,0.214446
5.032102,12.009097,0.009509,0.003368,0.24906
5.032707,6.442767,0.030039,0.002989,0.194542
5.033313,-1.392853,0.037494,-0.001038,0.072265
5.033919,-8.699675,0.031454,-0.004924,-0.072747
5.034525,-12.914806,0.013271,-0.005003,-0.190664
5.03513,-12.575717,-0.012499,-0.006642,-0.240079
5.035736,-7.729679,-0.032122,-0.009115,-0.201862
5.036342,-0.164698,-0.039087,-0.012022,-0.088507
5.036947,7.493235,-0.033608,-0.013563,0.059287
5.037553,12.473246,-0.016095,-0.015446,0.189273
5.038159,13.024841,0.010744,-0.013498,0.253845
5.038764,8.92156,0.03332,-0.011896,0.230064
5.03937,1.609301,0.041423,-0.010449,0.126969
5.039976,-6.222103,0.033689,-0.009894,-0.016582
5.040581,-11.838483,0.013188,-0.007497,-0.151283
5.041187,-13.277767,-0.016563,-0.008368,-0.230931
5.041793,-9.991709,-0.042609,-0.014025,-0.227054
5.042399,-3.149304,-0.054473,-0.017217,-0.140228
5.043004,4.803806,-0.05026,-0.014559,-0.001444
5.04361,11.079308,-0.031059,-0.01475,0.13909
5.044216,13.384213,0.001085,-0.015114,0.22962
5.044821,10.95288,0.035117,-0.0165,0.23643
5.045427,4.553953,0.055733,-0.017564,0.156973
5.046033,-3.416807,0.05793,-0.014074,0.020975
5.046638,-10.157644,0.042983,-0.014494,-0.123825
5.047244,-13.300138,0.013512,-0.015413,-0.228344
5.04785,-11.744696,-0.020941,-0.015674,-0.255262
5.048455,-5.980658,-0.046114,-0.016964,-0.193344
5.049061,1.872295,-0.0561,-0.016336,-0.063968
5.049667,9.107751,-0.049508,-0.016701,0.087466
5.050273,13.066909,-0.026088,-0.015787,0.207186
5.050878,12.408149,0.008334,-0.014013,0.251942
5.051484,7.279184,0.037277,-0.013553,0.206128
5.05209,-0.435049,0.050933,-0.017188,0.087775
5.052695,-7.955121,0.048192,-0.018794,-0.059974
5.053301,-12.648003,0.030444,-0.020269,-0.18662
5.053907,-12.884323,0.001314,-0.017084,-0.248177
5.054512,-8.513142,-0.025353,-0.018009,-0.221792
5.055118,-1.138261,-0.040982,-0.016803,-0.116032
5.055724,6.663596,-0.042818,-0.018128,0.03132
5.056329,12.092539,-0.030197,-0.016958,0.167776
5.056935,13.216532,-0.004347,-0.015985,0.244413
5.057541,9.633343,0.021652,-0.015178,0.233641
5.058147,2.57355,0.036277,-0.014103,0.140011
5.058752,-5.345169,0.036938,-0.013642,-0.000694
5.059358,-11.355939,0.024503,-0.014712,-0.13955
5.059964,-13.354979,0.001004,-0.014575,-0.22928
5.060569,-10.611498,-0.023328,-0.015533,-0.23794
5.061175,-4.081382,-0.037478,-0.013824,-0.162022
5.061781,3.88064,-0.039067,-0.015109,-0.029042
5.062386,10.499586,-0.028135,-0.019329,0.112616
5.062992,13.34546,-0.005113,-0.024048,0.210837
5.063598,11.474536,0.021707,-0.023305,0.228992
5.064204,5.448259,0.037653,-0.02232,0.160303
5.064809,-2.477904,0.037882,-0.021164,0.030816
5.065415,-9.49926,0.023995,-0.023548,-0.113465
5.066021,-13.148925,-0.001695,-0.023815,-0.222965
5.066626,-12.155323,-0.031388,-0.023225,-0.258324
5.067232,-6.800664,-0.050949,-0.024408,-0.204916
5.067838,0.941833,-0.054704,-0.023495,-0.080181
5.068443,8.400639,-0.042908,-0.022099,0.072236
5.069049,12.84581,-0.016838,-0.022143,0.198981
5.069655,12.75184,0.018175,-0.02228,0.25468
5.07026,8.083326,0.045999,-0.024295,0.220236
5.070866,0.530141,0.056708,-0.023199,0.109264
5.071472,-7.162214,0.049391,-0.018112,-0.036564
5.072078,-12.303675,0.026452,-0.019923,-0.167412
5.072683,-13.106368,-0.007792,-0.014756,-0.237602
5.073289,-9.227995,-0.039025,-0.013716,-0.221491
5.073895,-2.079171,-0.056658,-0.016367,-0.123495
5.0745,5.823502,-0.05734,-0.017746,0.021263
5.075106,11.667569,-0.04084,-0.016449,0.161455
5.075712,13.349638,-0.008741,-0.016898,0.246565
5.076317,10.294752,0.025971,-0.016683,0.245788
5.076923,3.517852,0.049115,-0.016269,0.160014
5.077529,-4.454347,0.055822,-0.013853,0.021889
5.078134,-10.831395,0.046514,-0.013091,-0.119789
5.07874,-13.378695,0.022551,-0.015878,-0.21712
5.079346,-11.187956,-0.007012,-0.017784,-0.234894
5.079952,-4.998353,-0.028527,-0.017977,-0.165925
5.080557,2.938817,-0.037467,-0.016465,-0.034597
5.081163,9.874474,-0.032752,-0.015256,0.111933
5.081769,13.256581,-0.013605,-0.012056,0.220696
5.082374,11.959216,0.01342,-0.010834,0.251985
5.08298,6.340883,0.033429,-0.011827,0.194577
5.083586,-1.505747,0.040504,-0.014039,0.070556
5.084191,-8.78302,0.03438,-0.014994,-0.075029
5.084797,-12.93744,0.016388,-0.013528,-0.192535
5.085403,-12.527542,-0.008176,-0.013518,-0.24048
5.086008,-7.626556,-0.02647,-0.009845,-0.200556
5.086614,-0.04302,-0.032583,-0.01075,-0.085709
5.08722,7.597159,-0.02581,-0.010503,0.063021
5.087826,12.515923,-0.007185,-0.009808,0.192873
5.088431,12.99892,0.02047,-0.013688,0.256743
5.089037,8.832099,0.04293,-0.016458,0.23165
5.089643,1.493978,0.050765,-0.015942,0.12718
5.090248,-6.322542,0.042526,-0.012106,-0.017548
5.090854,-11.884927,0.021178,-0.01226,-0.153023
5.09146,-13.252579,-0.009584,-0.010456,-0.232957
5.092065,-9.897224,-0.036841,-0.011919,-0.228373
5.092671,-3.020072,-0.049665,-0.012924,-0.140355
5.093277,4.932653,-0.046265,-0.010678,-0.000695
5.093882,11.158333,-0.027711,-0.010598,0.140683
5.094488,13.391464,0.004325,-0.009657,0.232108
5.095094,10.886253,0.037988,-0.008782,0.240046
5.0957,4.440293,0.058529,-0.012481,0.161523
5.096305,-3.534395,0.06086,-0.009354,0.026411
5.096911,-10.23464,0.046058,-0.010377,-0.1174
5.097517,-13.308533,0.016523,-0.008957,-0.221023
5.098122,-11.674707,-0.01828,-0.005694,-0.247696
5.098728,-5.856697,-0.043439,-0.003035,-0.186294
5.099334,2.015127,-0.053171,-0.000457,-0.058133
5.099939,9.223371,-0.046784,0.000976,0.09129
5.100545,13.116719,-0.024321,0.003561,0.208634
5.101151,12.38576,0.008614,0.004634,0.251035
5.101757,7.196134,0.035642,0.002295,0.20371
5.102362,-0.537351,0.048164,0.000631,0.08464
5.102968,-8.034393,0.044681,0.001146,-0.062278
5.103574,-12.66803,0.026435,-0.001195,-0.187013
5.104179,-12.83101,-0.002491,-0.001156,-0.245993
5.104785,-8.39677,-0.028193,0.000604,-0.217273
5.105391,-0.996002,-0.042408,-0.001639,-0.109544
5.105996,6.793116,-0.0427,-0.000294,0.038666
5.106602,12.162483,-0.028907,-0.000415,0.175021
5.107208,13.212666,-0.002596,-0.001994,0.250144
5.107813,9.558087,0.02318,-0.001536,0.237319
5.108419,2.46149,0.037131,-0.003363,0.142068
5.109025,-5.451355,0.036483,-0.004009,0.000462
5.109631,-11.414165,0.022874,-0.008992,-0.138409
5.110236,-13.343676,-0.002144,-0.008727,-0.227121
5.110842,-10.529568,-0.02805,-0.010252,-0.233847
5.111448,-3.95935,-0.043217,-0.011387,-0.155375
5.112053,4.005887,-0.044746,-0.009754,-0.020099
5.112659,10.582105,-0.033018,-0.010592,0.123602
5.113265,13.359794,-0.009018,-0.013112,0.223482
5.11387,11.418274,0.018806,-0.012327,0.243098
5.114476,5.343437,0.035924,-0.006701,0.175728
5.115082,-2.589138,0.037384,-0.004622,0.047286
5.115687,-9.575266,0.024196,-0.002824,-0.095701
5.116293,-13.160258,-0.001022,-0.001336,-0.204091
5.116899,-12.094335,-0.031143,-0.003455,-0.239015
5.117505,-6.687104,-0.052186,-0.002345,-0.185956
5.11811,1.070604,-0.058609,0.000445,-0.062685
5.118716,8.502543,-0.050156,-0.004291,0.08724
5.119322,12.885073,-0.027531,-0.004906,0.210537
5.119927,12.719524,0.004359,-0.003967,0.262339
5.120533,7.990882,0.029602,-0.002562,0.223988
5.121139,0.416664,0.039049,-0.003323,0.110006
5.121744,-7.254134,0.031909,-0.002755,-0.037894
5.12235,-12.337543,0.010335,0.000996,-0.16976
5.122956,-13.066922,-0.021352,0.001555,-0.240631
5.123561,-9.124159,-0.049024,0.002334,-0.224908
5.124167,-1.946932,-0.062942,0.004516,-0.127795
5.124773,5.943339,-0.060796,0.003342,0.014939
5.125379,11.730567,-0.042736,0.002141,0.152284
5.125984,13.337602,-0.010612,0.002283,0.233601
5.12659,10.210244,0.022456,-0.00128,0.228783
5.127196,3.392102,0.042477,-0.002578,0.139385
5.127801,-4.576911,0.045459,-0.003492,-0.001473
5.128407,-10.907809,0.0324,-0.001553,-0.144805
5.129013,-13.382911,0.005275,-0.003142,-0.242165
5.129618,-11.115885,-0.025769,-0.004369,-0.259051
5.130224,-4.876875,-0.04714,-0.004162,-0.188416
5.13083,3.07015,-0.054815,-0.004853,-0.055511
5.131435,9.968688,-0.047365,-0.00285,0.092385
5.132041,13.281515,-0.024655,-0.00149,0.20235
5.132647,11.90757,0.006171,-0.002306,0.234647
5.133253,6.231034,0.029826,-0.002877,0.17828
5.133858,-1.630598,0.039072,-0.003136,0.055568
5.134464,-8.876922,0.033375,-0.003738,-0.088209
5.13507,-12.963979,0.014505,-0.003506,-0.203324
5.135675,-12.472052,-0.012812,-0.003797,-0.248744
5.136281,-7.503064,-0.034585,-0.004307,-0.206098
5.136887,0.110786,-0.044159,-0.001075,-0.089186
5.137492,7.735718,-0.041028,-0.000325,0.061154
5.138098,12.59512,-0.025152,0.000972,0.191805
5.138704,13.00133,0.000845,0.000478,0.256031
5.13931,8.762081,0.023631,-0.002154,0.231355
5.139915,1.38704,0.03315,-0.00445,0.12764
5.140521,-6.421409,0.028102,-0.005391,-0.016017
5.141127,-11.933709,0.010618,-0.004666,-0.150027
5.141732,-13.22874,-0.016147,-0.007531,-0.22805
5.142338,-9.802554,-0.039829,-0.009356,-0.222029
5.142944,-2.886298,-0.050232,-0.005195,-0.133357
5.143549,5.063484,-0.045711,-0.005589,0.006071
5.144155,11.239187,-0.027824,-0.004046,0.145781
5.144761,13.396412,0.001814,-0.003586,0.234794
5.145366,10.81213,0.031962,-0.003032,0.239777
5.145972,4.313665,0.04896,-0.003237,0.158674
5.146578,-3.668597,0.04842,-0.00288,0.021754
5.147184,-10.331126,0.031288,-0.004785,-0.122791
5.147789,-13.336223,0.000692,-0.004013,-0.226349
5.148395,-11.62455,-0.033246,-0.003865,-0.251696
5.149001,-5.750095,-0.055769,-0.006285,-0.188407
5.149606,2.138742,-0.061757,-0.006133,-0.058211
5.150212,9.318403,-0.05117,-0.004691,0.092955
5.150818,13.148816,-0.024843,-0.003296,0.21161
5.151423,12.343845,0.011035,-0.002121,0.255221
5.152029,7.094504,0.040009,-0.001762,0.208915
5.152635,-0.658237,0.052948,-0.000333,0.091222
5.15324,-8.130412,0.047949,-0.000187,-0.054134
5.153846,-12.70285,0.026536,-0.003073,-0.177079
5.154452,-12.789445,-0.006099,-0.002792,-0.234092
5.155058,-8.290053,-0.035618,-0.005191,-0.203387
5.155663,-0.86008,-0.052924,-0.004436,-0.0947
5.156269,6.913665,-0.055432,-0.004927,0.053215
5.156875,12.226323,-0.04253,-0.006021,0.188243
5.15748,13.201413,-0.015516,-0.003027,0.261094
5.158086,9.476295,0.012734,-0.002184,0.245538
5.158692,2.342264,0.030459,-0.003147,0.147139
5.159297,-5.564041,0.034297,-0.003962,0.002726
5.159903,-11.480458,0.024933,-0.005289,-0.138572
5.160509,-13.34006,0.0034,-0.004605,-0.229657
5.161114,-10.457544,-0.019367,-0.003743,-0.238556
5.16172,-3.847975,-0.032783,-0.002931,-0.162388
5.162326,4.11432,-0.034581,-0.001256,-0.029838
5.162932,10.643902,-0.024924,-0.002225,0.110491
5.163537,13.347205,-0.003642,-0.003186,0.20654
5.164143,11.327451,0.020744,-0.004111,0.222219
5.164749,5.198655,0.034714,-0.000427,0.151232
5.165354,-2.743306,0.034301,-0.000109,0.020201
5.16596,-9.69318,0.020777,-0.002124,-0.12417
5.166566,-13.209195,-0.00338,-0.002254,-0.232991
5.167171,-12.063431,-0.030463,-0.001852,-0.267074
5.167777,-6.594464,-0.04711,0.002815,-0.212701
5.168383,1.185428,-0.048685,0.005925,-0.087898
5.168988,8.593396,-0.035651,0.005067,0.063456
5.169594,12.913963,-0.009174,0.007055,0.188094
5.1702,12.672596,0.024667,0.009895,0.241301
5.170806,7.879939,0.050234,0.013761,0.204851
5.171411,0.281446,0.05843,0.016247,0.093654
5.172017,-7.367564,0.048168,0.016657,-0.050495
5.172623,-12.389111,0.022369,0.017306,-0.177443
5.173228,-13.037499,-0.013675,0.01734,-0.242326
5.173834,-9.02165,-0.045351,0.020604,-0.220504
5.17444,-1.805884,-0.061969,0.022224,-0.117782
5.175045,6.075276,-0.060285,0.020659,0.029587
5.175651,11.809204,-0.041217,0.019191,0.169783
5.176257,13.337842,-0.007016,0.018854,0.252006
5.176863,10.133146,0.028838,0.021179,0.246455
5.177468,3.268155,0.052035,0.018589,0.155421
5.178074,-4.702854,0.057546,0.021011,0.012718
5.17868,-10.992765,0.046236,0.023015,-0.132477
5.179285,-13.39909,0.019797,0.02054,-0.231757
